TIME,DT,VALUE,QUALITY
AVG,2022-01-04,6.8,0.0
AVG,2022-01-05,2.9,0.0
AVG,2022-01-06,-0.2,0.0
AVG,2022-01-07,-0.8,0.0
AVG,2022-01-08,0.8,0.0
AVG,2022-01-09,1.7,0.0
AVG,2022-01-10,2.0,0.0
AVG,2022-01-11,-1.8,0.0
AVG,2022-01-12,-1.2,0.0
AVG,2022-01-13,0.9,0.0
AVG,2022-01-14,4.0,0.0
AVG,2022-01-15,1.7,0.0
AVG,2022-01-16,-0.1,0.0
AVG,2022-01-17,3.1,0.0
AVG,2022-01-18,1.2,0.0
AVG,2022-01-19,1.8,0.0
AVG,2022-01-20,0.1,0.0
AVG,2022-01-21,-1.3,0.0
AVG,2022-01-22,1.9,0.0
AVG,2022-01-23,3.5,0.0
AVG,2022-01-24,3.2,0.0
AVG,2022-01-25,2.2,0.0
AVG,2022-01-26,0.9,0.0
AVG,2022-01-27,1.1,0.0
AVG,2022-01-28,3.3,0.0
AVG,2022-01-29,4.3,0.0
AVG,2022-01-30,4.8,0.0
AVG,2022-01-31,1.6,0.0
AVG,2022-02-01,2.0,0.0
AVG,2022-02-02,4.5,0.0
AVG,2022-02-03,4.5,0.0
AVG,2022-02-04,6.6,0.0
AVG,2022-02-05,3.4,0.0
AVG,2022-02-06,5.4,0.0
AVG,2022-02-07,3.4,0.0
AVG,2022-02-08,5.3,0.0
AVG,2022-02-09,7.0,0.0
AVG,2022-02-10,7.6,0.0
AVG,2022-02-11,4.5,0.0
AVG,2022-02-12,2.2,0.0
AVG,2022-02-13,3.6,0.0
AVG,2022-02-14,3.3,0.0
AVG,2022-02-15,5.6,0.0
AVG,2022-02-16,7.4,0.0
AVG,2022-02-17,8.6,0.0
AVG,2022-02-18,8.2,0.0
AVG,2022-02-19,5.7,0.0
AVG,2022-02-20,7.4,0.0
AVG,2022-02-21,7.1,0.0
AVG,2022-02-22,5.7,0.0
AVG,2022-02-23,6.4,0.0
AVG,2022-02-24,7.3,0.0
AVG,2022-02-25,3.6,0.0
AVG,2022-02-26,3.5,0.0
AVG,2022-02-27,3.0,0.0
AVG,2022-02-28,-0.1,0.0
AVG,2022-03-01,0.6,0.0
AVG,2022-03-02,0.6,0.0
AVG,2022-03-03,1.8,0.0
AVG,2022-03-04,0.6,0.0
AVG,2022-03-05,1.5,0.0
AVG,2022-03-06,-0.5,0.0
AVG,2022-03-07,1.8,0.0
AVG,2022-03-08,3.3,0.0
AVG,2022-03-09,4.8,0.0
AVG,2022-03-10,1.8,0.0
AVG,2022-03-11,1.0,0.0
AVG,2022-03-12,2.4,0.0
AVG,2022-03-13,5.1,0.0
AVG,2022-03-14,6.5,0.0
AVG,2022-03-15,6.3,0.0
AVG,2022-03-16,8.8,0.0
AVG,2022-03-17,8.9,0.0
AVG,2022-03-18,8.2,0.0
AVG,2022-03-19,5.2,0.0
AVG,2022-03-20,5.4,0.0
AVG,2022-03-21,6.9,0.0
AVG,2022-03-22,10.1,0.0
AVG,2022-03-23,10.3,0.0
AVG,2022-03-24,11.0,0.0
AVG,2022-03-25,9.8,0.0
AVG,2022-03-26,11.7,0.0
AVG,2022-03-27,12.0,0.0
AVG,2022-03-28,13.2,0.0
AVG,2022-03-29,9.8,0.0
AVG,2022-03-30,5.5,0.0
AVG,2022-03-31,3.9,0.0
AVG,2022-04-01,2.1,0.0
AVG,2022-04-02,2.5,0.0
AVG,2022-04-03,0.8,0.0
AVG,2022-04-04,2.4,0.0
AVG,2022-04-05,7.3,0.0
AVG,2022-04-06,11.2,0.0
AVG,2022-04-07,10.4,0.0
AVG,2022-04-08,6.5,0.0
AVG,2022-04-09,4.4,0.0
AVG,2022-04-10,4.5,0.0
AVG,2022-04-11,7.6,0.0
AVG,2022-04-12,11.1,0.0
AVG,2022-04-13,14.9,0.0
AVG,2022-04-14,15.4,0.0
AVG,2022-04-15,10.0,0.0
AVG,2022-04-16,7.1,0.0
AVG,2022-04-17,8.4,0.0
AVG,2022-04-18,9.4,0.0
AVG,2022-04-19,4.9,0.0
AVG,2022-04-20,5.2,0.0
AVG,2022-04-21,8.1,0.0
AVG,2022-04-22,9.5,0.0
AVG,2022-04-23,11.8,0.0
AVG,2022-04-24,8.6,0.0
AVG,2022-04-25,8.5,0.0
AVG,2022-04-26,10.3,0.0
AVG,2022-04-27,12.5,0.0
AVG,2022-04-28,13.4,0.0
AVG,2022-04-29,13.7,0.0
AVG,2022-04-30,13.0,0.0
AVG,2022-05-01,13.8,0.0
AVG,2022-05-02,15.1,0.0
AVG,2022-05-03,15.6,0.0
AVG,2022-05-04,17.2,0.0
AVG,2022-05-05,15.2,0.0
AVG,2022-05-06,15.8,0.0
AVG,2022-05-07,15.6,0.0
AVG,2022-05-08,16.4,0.0
AVG,2022-05-09,18.8,0.0
AVG,2022-05-10,18.7,0.0
AVG,2022-05-11,22.3,0.0
AVG,2022-05-12,20.4,0.0
AVG,2022-05-13,17.6,0.0
AVG,2022-05-14,17.7,0.0
AVG,2022-05-15,18.9,0.0
AVG,2022-05-16,19.4,0.0
AVG,2022-05-17,16.8,0.0
AVG,2022-05-18,18.4,0.0
AVG,2022-05-19,21.8,0.0
AVG,2022-05-20,21.7,0.0
AVG,2022-05-21,17.5,0.0
AVG,2022-05-22,17.6,0.0
AVG,2022-05-23,18.6,0.0
AVG,2022-05-24,16.7,0.0
AVG,2022-05-25,16.3,0.0
AVG,2022-05-26,17.0,0.0
AVG,2022-05-27,13.9,0.0
AVG,2022-05-28,12.7,0.0
AVG,2022-05-29,10.4,0.0
AVG,2022-05-30,13.2,0.0
AVG,2022-05-31,15.9,0.0
AVG,2022-06-01,18.3,0.0
AVG,2022-06-02,18.0,0.0
AVG,2022-06-03,22.3,0.0
AVG,2022-06-04,20.7,0.0
AVG,2022-06-05,22.7,0.0
AVG,2022-06-06,21.7,0.0
AVG,2022-06-07,17.5,0.0
AVG,2022-06-08,20.6,0.0
AVG,2022-06-09,17.3,0.0
AVG,2022-06-10,20.8,0.0
AVG,2022-06-11,22.3,0.0
AVG,2022-06-12,24.0,0.0
AVG,2022-06-13,16.8,0.0
AVG,2022-06-14,18.3,0.0
AVG,2022-06-15,22.0,0.0
AVG,2022-06-16,22.2,0.0
AVG,2022-06-17,21.5,0.0
AVG,2022-06-18,26.3,0.0
AVG,2022-06-19,30.1,0.0
AVG,2022-06-20,20.3,0.0
AVG,2022-06-21,18.8,0.0
AVG,2022-06-22,22.9,0.0
AVG,2022-06-23,24.9,0.0
AVG,2022-06-24,20.2,0.0
AVG,2022-06-25,19.7,0.0
AVG,2022-06-26,24.6,0.0
AVG,2022-06-27,25.6,0.0
AVG,2022-06-28,22.2,0.0
AVG,2022-06-29,19.8,0.0
AVG,2022-06-30,23.9,0.0
AVG,2022-07-01,18.4,0.0
AVG,2022-07-02,19.9,0.0
AVG,2022-07-03,23.5,0.0
AVG,2022-07-04,22.6,0.0
AVG,2022-07-05,22.3,0.0
AVG,2022-07-06,19.8,0.0
AVG,2022-07-07,16.2,0.0
AVG,2022-07-08,17.4,0.0
AVG,2022-07-09,16.9,0.0
AVG,2022-07-10,15.7,0.0
AVG,2022-07-11,17.8,0.0
AVG,2022-07-12,19.4,0.0
AVG,2022-07-13,24.0,0.0
AVG,2022-07-14,21.4,0.0
AVG,2022-07-15,18.3,0.0
AVG,2022-07-16,18.6,0.0
AVG,2022-07-17,20.2,0.0
AVG,2022-07-18,22.3,0.0
AVG,2022-07-19,26.0,0.0
AVG,2022-07-20,28.4,0.0
AVG,2022-07-21,24.2,0.0
AVG,2022-07-22,26.2,0.0
AVG,2022-07-23,21.8,0.0
AVG,2022-07-24,23.5,0.0
AVG,2022-07-25,28.0,0.0
AVG,2022-07-26,23.4,0.0
AVG,2022-07-27,18.4,0.0
AVG,2022-07-28,21.3,0.0
AVG,2022-07-29,22.2,0.0
AVG,2022-07-30,18.1,0.0
AVG,2022-07-31,22.5,0.0
AVG,2022-08-01,22.3,0.0
AVG,2022-08-02,23.8,0.0
AVG,2022-08-03,26.4,0.0
AVG,2022-08-04,26.6,0.0
AVG,2022-08-05,28.0,0.0
AVG,2022-08-06,19.4,0.0
AVG,2022-08-07,19.9,0.0
AVG,2022-08-08,21.1,0.0
AVG,2022-08-09,21.7,0.0
AVG,2022-08-10,21.7,0.0
AVG,2022-08-11,21.9,0.0
AVG,2022-08-12,22.7,0.0
AVG,2022-08-13,20.8,0.0
AVG,2022-08-14,23.8,0.0
AVG,2022-08-15,23.8,0.0
AVG,2022-08-16,25.0,0.0
AVG,2022-08-17,26.1,0.0
AVG,2022-08-18,28.4,0.0
AVG,2022-08-19,21.9,0.0
AVG,2022-08-20,17.3,0.0
AVG,2022-08-21,19.7,0.0
AVG,2022-08-22,16.1,0.0
AVG,2022-08-23,17.7,0.0
AVG,2022-08-24,21.7,0.0
AVG,2022-08-25,22.2,0.0
AVG,2022-08-26,21.3,0.0
AVG,2022-08-27,20.3,0.0
AVG,2022-08-28,18.7,0.0
AVG,2022-08-29,19.0,0.0
AVG,2022-08-30,19.1,0.0
AVG,2022-08-31,18.4,0.0
AVG,2022-09-01,17.5,0.0
AVG,2022-09-02,16.5,0.0
AVG,2022-09-03,17.6,0.0
AVG,2022-09-04,20.7,0.0
AVG,2022-09-05,19.8,0.0
AVG,2022-09-06,19.7,0.0
AVG,2022-09-07,20.6,0.0
AVG,2022-09-08,16.9,0.0
AVG,2022-09-09,15.8,0.0
AVG,2022-09-10,15.7,0.0
AVG,2022-09-11,15.7,0.0
AVG,2022-09-12,16.1,0.0
AVG,2022-09-13,17.1,0.0
AVG,2022-09-14,17.2,0.0
AVG,2022-09-15,15.1,0.0
AVG,2022-09-16,13.2,0.0
AVG,2022-09-17,10.5,0.0
AVG,2022-09-18,10.1,0.0
AVG,2022-09-19,11.1,0.0
AVG,2022-09-20,9.6,0.0
AVG,2022-09-21,10.1,0.0
AVG,2022-09-22,11.1,0.0
AVG,2022-09-23,10.7,0.0
AVG,2022-09-24,13.3,0.0
AVG,2022-09-25,13.6,0.0
AVG,2022-09-26,12.5,0.0
AVG,2022-09-27,10.9,0.0
AVG,2022-09-28,8.9,0.0
AVG,2022-09-29,10.5,0.0
AVG,2022-09-30,11.7,0.0
AVG,2022-10-01,11.0,0.0
AVG,2022-10-02,11.8,0.0
AVG,2022-10-03,12.6,0.0
AVG,2022-10-04,12.6,0.0
AVG,2022-10-05,13.6,0.0
AVG,2022-10-06,12.7,0.0
AVG,2022-10-07,12.3,0.0
AVG,2022-10-08,12.7,0.0
AVG,2022-10-09,9.8,0.0
AVG,2022-10-10,12.5,0.0
AVG,2022-10-11,10.8,0.0
AVG,2022-10-12,11.6,0.0
AVG,2022-10-13,12.4,0.0
AVG,2022-10-14,13.2,0.0
AVG,2022-10-15,14.3,0.0
AVG,2022-10-16,16.9,0.0
AVG,2022-10-17,15.7,0.0
AVG,2022-10-18,13.7,0.0
AVG,2022-10-19,10.1,0.0
AVG,2022-10-20,8.5,0.0
AVG,2022-10-21,9.8,0.0
AVG,2022-10-22,12.1,0.0
AVG,2022-10-23,12.1,0.0
AVG,2022-10-24,14.5,0.0
AVG,2022-10-25,13.2,0.0
AVG,2022-10-26,11.3,0.0
AVG,2022-10-27,13.9,0.0
AVG,2022-10-28,13.5,0.0
AVG,2022-10-29,14.6,0.0
AVG,2022-10-30,12.2,0.0
AVG,2022-10-31,11.5,0.0
AVG,2022-11-01,11.4,0.0
AVG,2022-11-02,10.3,0.0
AVG,2022-11-03,8.8,0.0
AVG,2022-11-04,8.5,0.0
AVG,2022-11-05,7.5,0.0
AVG,2022-11-06,5.7,0.0
AVG,2022-11-07,10.0,0.0
AVG,2022-11-08,10.6,0.0
AVG,2022-11-09,8.3,0.0
AVG,2022-11-10,10.0,0.0
AVG,2022-11-11,8.4,0.0
AVG,2022-11-12,5.0,0.0
AVG,2022-11-13,4.9,0.0
AVG,2022-11-14,6.4,0.0
AVG,2022-11-15,4.0,0.0
AVG,2022-11-16,6.1,0.0
AVG,2022-11-17,4.9,0.0
AVG,2022-11-18,1.1,0.0
AVG,2022-11-19,-1.5,0.0
AVG,2022-11-20,-0.6,0.0
AVG,2022-11-21,3.0,0.0
AVG,2022-11-22,2.4,0.0
AVG,2022-11-23,4.2,0.0
AVG,2022-11-24,5.6,0.0
AVG,2022-11-25,5.3,0.0
AVG,2022-11-26,6.8,0.0
AVG,2022-11-27,1.4,0.0
AVG,2022-11-28,3.3,0.0
AVG,2022-11-29,3.7,0.0
AVG,2022-11-30,2.9,0.0
