WSI,EG_EL_ABBREVIATION,TIME,DT,VALUE,FLAG1,QUALITY
0-203-0-11201020001,SCE,06:00,2023-06-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-06-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-06-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-06-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-06-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-06-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-06-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-06-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-06-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-06-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-06-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-06-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-06-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-06-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-06-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-06-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-06-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-06-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-06-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-06-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-06-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-07-31T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-08-31T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-09-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-10-31T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-11-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-11-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-11-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-11-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-11-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-11-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-11-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-11-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-11-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-11-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-11-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-11-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-11-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-11-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-11-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-11-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-11-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-11-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-11-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-11-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-11-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-11-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-11-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-11-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-11-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-11-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-11-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-11-28T06:00Z,0.0,P,3.0
0-203-0-11201020001,SCE,06:00,2023-11-29T06:00Z,5.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-11-30T06:00Z,4.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-12-01T06:00Z,0.0,N,0.0
0-203-0-11201020001,SCE,06:00,2023-12-02T06:00Z,10.0,,3.0
0-203-0-11201020001,SCE,06:00,2023-12-03T06:00Z,15.0,,3.0
0-203-0-11201020001,SCE,06:00,2023-12-04T06:00Z,15.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-12-05T06:00Z,11.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-12-06T06:00Z,11.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-12-07T06:00Z,5.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-12-08T06:00Z,4.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-12-09T06:00Z,4.0,,3.0
0-203-0-11201020001,SCE,06:00,2023-12-10T06:00Z,3.0,,3.0
0-203-0-11201020001,SCE,06:00,2023-12-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-12-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-12-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-12-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-12-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-12-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-12-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-12-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-12-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-12-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-12-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-12-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-12-23T06:00Z,2.0,,3.0
0-203-0-11201020001,SCE,06:00,2023-12-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-12-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-12-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-12-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-12-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-12-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-12-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2023-12-31T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-01-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-01-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-01-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-01-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-01-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-01-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-01-07T06:00Z,1.0,,3.0
0-203-0-11201020001,SCE,06:00,2024-01-08T06:00Z,0.0,P,3.0
0-203-0-11201020001,SCE,06:00,2024-01-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-01-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-01-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-01-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-01-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-01-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-01-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-01-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-01-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-01-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-01-19T06:00Z,2.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-01-20T06:00Z,2.0,,3.0
0-203-0-11201020001,SCE,06:00,2024-01-21T06:00Z,1.0,,3.0
0-203-0-11201020001,SCE,06:00,2024-01-22T06:00Z,0.0,N,3.0
0-203-0-11201020001,SCE,06:00,2024-01-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-01-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-01-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-01-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-01-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-01-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-01-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-01-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-01-31T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-02-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-02-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-02-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-02-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-02-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-02-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-02-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-02-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-02-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-02-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-02-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-02-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-02-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-02-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-02-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-02-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-02-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-02-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-02-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-02-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-02-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-02-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-02-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-02-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-02-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-02-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-02-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-02-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-02-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-03-31T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-04-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,2024-05-14T06:00Z,0.0,,0.0
